48	关于抑郁发作的青少年患者自我概念的质性研究	邱伟芬;钱俊;杨婧;彭洪;董丽婷	1. 安宁市第一人民医院2. 大理大学护理学院3. 空军军医大学第一附属医院	2023-08-20	基层医学论坛	医药卫生科技	临床医学	期刊	0	83	青少年; 抑郁发作; 自我概念; 质性研究	目的 深入了解抑郁发作的青少年患者在抑郁心境下的自我概念现状，使医护人员能更好地了解其心理过程，并提供心理服务。方法 采用目的抽样法，选取在某院门诊进行心理咨询并经医生确诊为抑郁发作的12名青少年患者，以半结构式访谈收集资料并用Colaizzi七步分析法分析提炼主题。结果 最终提炼出5个主题，即自我意象歪曲、自我功能评价偏低、自我空洞与迷茫感、自我无意义感、人际关系冲突及退缩。结论 抑郁发作期青少年患者自我概念消极、自我认同感偏低，护理人员需正确认识其消极自我概念，并提供个体化心理护理，帮助患者提高自我概念清晰化，以促进患者抑郁情绪的改善，保障患者安全。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFPiUGHFa9ON3zg3iNXyZUE2E4k-LiwGysCLByf3acG5CR0jcldPSgaMrWdS0d7ux1pOfMRgwUefxCutAhmXLWyzFdC61Cr19tJgYbvo4nXjOsFT6qTQB7Rca3Agi7GD_acQ1S6y2_nHw==&uniplatform=NZKPT&language=CHS
49	抗抑郁药治疗青少年抑郁症伴自杀意念的患者的甲状腺激素水平	张佳俐;王小泉;徐慧;王祖森;汪莲籽	1. 皖南医学院2. 芜湖市第四人民医院	2023-08-20	上海预防医学	医药卫生科技	儿科学;精神病学	期刊	0	240	青少年; 抑郁症; 自杀意念; 甲状腺激素; 抗抑郁药	【目的】比较伴与不伴自杀意念青少年首发抑郁症患者的甲状腺激素水平差异，探讨甲状腺激素与其自杀意念间关联性及抗抑郁药治疗变化。【方法】选取2020年9月—2022年7月精神专科医院100例首发抑郁症青少年患者，将100例患者依据自杀意念量表（SIOSS）列为非自杀意念（n=52）和自杀意念组（n=48）。比较两组在一般人口学资料、促甲状腺激素（TSH）、三碘甲腺原氨酸（T3）、甲状腺素（T4）、游离三碘甲腺原氨酸（FT3）和游离甲状腺素（FT4）水平上的差异、甲状腺激素水平与HAMD-17评分的相关性、抗抑郁药治疗6周后激素水平的变化。【结果】非自杀意念组在FT3、FT4、T4水平上均比自杀意念组高；经抗抑郁药治疗6周后，自杀意念组治疗后的FT3、FT4、T4水平均比治疗前高；男性非自杀意念组的FT3水平比自杀意念组高；女性非自杀意念组的FT4、T4水平比自杀意念组高（均P<0.05）。【结论】伴与不伴自杀意念青少年首发抑郁症患者的甲状腺激素水平上存在差异且伴自杀意念的患者经抗抑郁药治疗后有明显变化。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWEPScHGarO3k_o37TedXGNB-97sIuHuZeC1F9j-L_jMqYzNpjJycLPvJF9WblY7BEbrrl00-laLXFOlpwZMGlvGdknlE4-gkMiFBLqBZv8eVvISXmA_Z6l0-4ad5hCIj6kQiToJDxs2Fg==&uniplatform=NZKPT&language=CHS
50	青少年抑郁情绪与童年心理创伤及母亲妊娠期疾病的相关性	王牮;李光芸;许树才	1. 湖北省武汉市精神卫生中心心理创伤病区2. 中国地质大学心理科学与健康研究中心3. 湖北省中西医结合医院肿瘤科	2023-08-18 11:58	中国学校卫生	医药卫生科技;哲学与人文科学	预防医学与卫生学;心理学	期刊	0	282	抑郁; 精神卫生; 母亲; 妊娠; 疾病; 回归分析; 青少年	目的 探讨青少年抑郁情绪与童年心理创伤及母亲妊娠期疾病的关系，旨在为制定青少年心理健康发展规划提供科学依据。方法 2022年1—7月，采用分层整群抽样的方法抽取武汉市2 092名中小学生，以问卷调查的形式了解青少年抑郁情绪、童年心理创伤、母亲妊娠期疾病情况，并分析影响青少年抑郁情绪的因素。结果 出现抑郁情绪的青少年139名(6.64%)。抑郁组童年期创伤问卷(CTQ)评分为(57.49±6.85)分，未抑郁组为(46.28±5.96)分，差异有统计学意义(t=21.14,P<0.05),母亲妊娠期高血压、糖尿病、胆汁淤积症、甲状腺功能减退/亢进、贫血、病毒性肝炎发生率分别为11.51%,9.35%,7.19%,7.91%,9.35%,3.60%;未抑郁组分别为5.79%,4.71%,3.64%,3.07%,4.30%,1.18%,差异均有统计学意义(χ2值分别为7.35,5.87,4.42,9.28,7.49,5.75,P值均<0.05)。青少年抑郁情绪报告率在不同学习压力程度间差异有统计学意义(χ2=16.04,P<0.05)。多因素Logistic回归分析结果显示，母亲妊娠期高血压(OR=5.04,95%CI=2.07～12.24)、糖尿病(OR=4.49,95%CI=1.85～10.91)、甲状腺功能减退/亢进(OR=4.01,95%CI=1.65～9.74)、贫血(OR=3.68,95%CI=1.51～8.94),青少年学习压力大(OR=3.52,95%CI=1.45～8.56)、CTQ评分(OR=4.63,95%CI=1.91～11.26)与青少年抑郁情绪呈正相关(P值均<0.05)。结论 青少年抑郁情绪可能与学习压力大、童年心理创伤及母亲妊娠期高血压、糖尿病、甲状腺功能异常、贫血有关。相关部门应针对以上因素采取相关措施，降低青少年抑郁发生风险。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWELMrj9fPiqxRd9msRuOaDsC5K-EQPrYoZ-Be3HZFfSKhMql38gPK6X8A25K8e3l6l7qxx0j6b8nA6Zs5IxMi_kzdBjEbNKOMDQFssl1JZ7I48lkIgpv3EnlPjfX8Dnt7ynN6FKa9k_9w==&uniplatform=NZKPT&language=CHS
51	广东省清远市青少年抑郁症状的临床特征调查	莫慧贞;凡伟;郭碧华;成艳玲;谭俊杰	清远市妇幼保健院	2023-08-15	现代医药卫生	医药卫生科技	儿科学;精神病学	期刊	0	79	青少年; 抑郁; 调查和问卷; 广东	目的 揭示广东省清远市青少年抑郁症状的临床特征。方法 2022年3-4月采用分层随机抽样的方法在广东省清远市随机抽取16所中学，再从每所中学的各个年级中分别随机抽取2个班级，共抽取131个班级，以班级的所有学生作为调查对象。采用自编一般情况问卷评估人口学特征，流行病学调查中心用抑郁量表评估抑郁症状。共发放问卷6 000份，获得有效问卷5 762份，问卷有效回收率为96.0%。结果 5 762名学生中肯定存在抑郁症状者1 915名(33.2%),肯定存在抑郁症状学生年龄16(15,17)岁，高峰16岁，占28.5%(546/1 915)。出现频率居前3位的抑郁症状依次为自卑感[30.2%(579/1 915)]、烦恼[16.2%(311/1 915)]、空虚感[15.4%(295/1 915)]。其中女生、高中生、0～6岁养育者为其他人、单亲家庭、有睡眠问题、非学习每天电子产品使用时间大于或等于1 h的青少年抑郁症状检出率较高，差异均有统计学意义(P<0.05)。结论 广东省清远市青少年抑郁症状检出率较高，抑郁症状青少年面临自卑、烦恼和空虚感。性别、年龄、养育者、家庭结构、睡眠、电子产品的使用时间与抑郁症状有关。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFhvX3OPHdD9KNXJUDgLzCq5w7bZPCwkUzAOSj46OtWkqKNZDD4loUX6ZmTwDh048fBGlobbqRT9spmckOpM9L7s8U0TLIYtTrM4Th-VUnFR74-pzczkUV0GPjOYXYyf8SZzEqI7_rWaA==&uniplatform=NZKPT&language=CHS
52	支持性心理干预分别联合舍曲林和艾司西酞普兰对青少年抑郁障碍睡眠及自杀意念的影响	陈江江;欧阳伟;章松平	江西省萍乡市第二人民医院	2023-08-15	中国医学创新	医药卫生科技	儿科学;精神病学	期刊	0	71	抑郁障碍; 青少年; 舍曲林; 艾司西酞普兰; 支持性心理干预; 睡眠; 自杀意念	目的：探究支持性心理干预分别联合舍曲林和艾司西酞普兰对青少年抑郁障碍睡眠及自杀意念的影响。方法：回顾性选取萍乡市第二人民医院2019年7月—2022年8月收治的67例青少年抑郁障碍患者，根据治疗方法分为舍曲林组（32例）和艾司西酞普兰组（35例），舍曲林组采用支持性心理干预联合舍曲林，艾司西酞普兰组采用支持性心理干预联合艾司西酞普兰，比较两组疗效、抑郁症状改善情况、睡眠障碍、自杀意念及不良反应。结果：治疗12周后，舍曲林组治疗总有效率为87.50%，艾司西酞普兰组为94.29%，差异无统计学意义（P>0.05）；舍曲林组、艾司西酞普兰组汉密尔顿抑郁量表（HAMD-17）分值均较治疗前降低（P<0.05），两组差异无统计学意义（P>0.05）；舍曲林组、艾司西酞普兰组匹兹堡睡眠质量指数（PSQI）分值均较治疗前降低，艾司西酞普兰组PSQI分值低于舍曲林组，差异均有统计学意义（P<0.05）；舍曲林组、艾司西酞普兰组Beck自杀意念量表中文版（BSI-CV）评分均较治疗前降低（P<0.05），两组差异无统计学意义（P>0.05）。艾司西酞普兰组胃肠道反应发生率低于舍曲林组（P<0.05）。结论：支持性心理干预分别联合舍曲林和艾司西酞普兰治疗青少年抑郁障碍效果相当，都能有效减轻自杀意念，但艾司西酞普兰在改善睡眠障碍和安全性方面更具优势。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFEfFlvTepQSWpjx5rv4iyWndJILn3-Wh-q5HzIr4N2xCCuntOn-AY2bged028qdcSTtwRNNKf1melubTuSP5mzUxWHPbN4PGu77ikUyvAHC-KX4lBhXiMt88psCezXD6ncFO3csViC8A==&uniplatform=NZKPT&language=CHS
53	舞动疗愈护理在青少年抑郁障碍患者康复过程中的应用研究	汪琳;鲍丽萍;何厚红;曹娟;牧婷	1. 芜湖市第四人民医院临床心理科2. 芜湖市第四人民医院门诊部3. 芜湖市第四人民医院儿少科	2023-08-15	皖南医学院学报	医药卫生科技	临床医学	期刊	0	56	青少年; 抑郁障碍; 舞动疗愈护理; 情绪应对	目的:探讨舞动疗愈护理在青少年抑郁障碍患者康复过程中的应用。方法:选取2021年12月～2023年2月在芜湖市第四人民医院治疗的青少年抑郁障碍患者90例为研究对象，分为观察组和常规组各45例。常规组使用精神科常规护理，观察组在常规组的基础上增加12次舞动疗愈护理，采用简易应对方式问卷、匹兹堡睡眠质量指数量表、汉密尔顿抑郁量表-24(HAMD-24)、汉密尔顿焦虑量表-14(HAMA-14),分别于基线期及干预后进行评估。比较两组治疗前后评分，评价舞动疗愈的干预效果，评估两组患者的应对方式、睡眠质量、抑郁情绪和焦虑情绪。结果:两组患者干预后积极应对评分均提升，消极应对评分均下降(P<0.05);观察组干预前后积极应对评分上升幅度优于常规组(P<0.05)。两组患者干预后抑郁和焦虑情绪评分均下降(P<0.05);观察组干预前后抑郁情绪评分下降幅度优于常规组(P<0.05)。两组患者干预后PSQI得分均下降(P<0.05);且观察组干预前后PSQI得分下降幅度优于常规组(P<0.05)。结论:舞动疗愈护理应用于青少年抑郁障碍的患者，可缓解青少年患者的负性情绪，改善患者的应对方式，提高患者的睡眠质量，有助于青少年患者回归社会。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFcZCEfld3owaJlt0TUPbCXYzj70oXoyMiVjIeICRzVOgVzeEhGifPGTjG9KzaX-NujnCc1sV12REuHEXbWXLu0v3alEjNujHGmp6QDmHXSMWfd1g9amfVT4pMA4tgpHq_i05J-5x6F3w==&uniplatform=NZKPT&language=CHS
54	构建家校联盟——青少年抑郁症的早期干预路径研究	陈雨曦;胡佳;张莉;李艾栖;徐杰	1. 自贡职业技术学校2. 自贡市蜀光中学3. 自贡市沿滩区龙湖中学校  4. 遂宁市广德初级中学校	2023-08-15	心理月刊	医药卫生科技	儿科学;精神病学	期刊	0	47	青少年抑郁; 家校合作; 早期干预	目的 了解家庭与学校对于青少年抑郁症的家校合作干预的认知与需求，探讨出一条青少年抑郁症的早期干预路径，为学校心理健康工作提供实践依据。方法 (1)问卷调查法，2022年3月，我们采用分层抽样的方式选取了四川省某市6所中学校，采用自编《青少年抑郁症及家校合作干预的认知与需求调查表（家长版）/（教师版）》，调查教师和家长群体在青少年抑郁症问题及其家校合作干预途径上的认知现状与需求。由该校心理老师发放问卷，邀请全部教师与家长共同填写，最终回收有效问卷共5 533份，其中家长版4 912份，教师版621份；(2)个别访谈法，采用定向筛查，分别对8名抑郁青少年、8名家长、16名教师进行了个别访谈，深入了解青少年抑郁症家校合作干预路径的现状、挑战以及期望。结果 (1)不管是家长还是教师，对青少年抑郁普遍缺乏认识；(2)教师与家长在认识与对待青少年抑郁问题上存在差异，相比家长，教师群体对青少年抑郁问题有更加正确、合理的认知，二者差异具有统计学意义（P<0.05）；(3)应对青少年抑郁问题，家校尚未形成合力。结论 在应对青少年抑郁症的问题上，家校需要形成合力，不仅需要通过科普、针对不同认知需求进行正确引导，提供专业支持；还需要消除双方误解，以多种形式的合作为路径，促进家校共赢。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFcZCEfld3owaJlt0TUPbCXYzj70oXoyMg97IFMSHFLqyMwD53XSKHy_rGNtpFWX_wPzG1RDTCI9oogNfGEsWMH6hiXNUk4y3yqO_951-W4RgsiUBYl44steRJxprUVMurjLji14NYg-Q==&uniplatform=NZKPT&language=CHS
55	分阶段干预改善青少年抑郁病人非自杀性自伤行为的效果	陈琳;李云雁;李素萍	山西医科大学第一医院	2023-08-10	护理研究	医药卫生科技	临床医学	期刊	0	403	青少年; 抑郁; 非自杀性自伤; 跨理论模型; 自我意识; 护理	目的:分析分阶段干预对青少年抑郁障碍病人非自杀性自伤行为的影响。方法:选取2021年7月—2022年1月山西医科大学第一医院精神卫生科收治的90例青少年抑郁病人，随机分为干预组44例和对照组46例。对照组采用常规护理，干预组在对照组基础上实施行为分阶段干预。采用汉密尔顿抑郁量表-24(HAMD-24)、抑郁自评量表（SDS）、Barratt冲动行为量表（BIS-Ⅱ）、青少年自我伤害问卷、Pieir-Harris儿童自我意识量表比较两组干预效果。结果:出院6个月后干预组青少年抑郁障碍病人抑郁、冲动行为、自我伤害及自我意识评分改变均优于对照组，差异均有统计学意义（P<0.05）。结论:对青少年抑郁障碍病人非自杀性自伤行为实施分阶段干预有助于缓解其抑郁情绪，提高自我意识水平，降低非自杀性自伤行为、冲动行为。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWHBt1rxIP9aYWHZKtzGEFzYkRfD9_pSpn6Z_9gfNlcY68gOBb4TcRj8fcRliuHPFES8gWvwQmmSx060tM1UJNy8rnJ4Bi94uiyyw6CVA3mtdaZ5LsoWkj2VOTRTL3KHFJBq8W-VvGqOUQ==&uniplatform=NZKPT&language=CHS
56	从肝阳虚论治儿童青少年抑郁障碍	张宁;张宏贤;郭简宁;白雪;马宁	1. 北京中医药大学第三临床医学院2. 北京中医药大学第三附属医院儿科	2023-08-06	环球中医药	医药卫生科技	中医学	期刊	0	96	肝阳虚; 肝阳不足; 儿童青少年抑郁障碍; 郁证; 温肝阳	儿童青少年抑郁障碍是一种常见的未成年人精神疾病，发病率逐年增高，治疗困难。中医治疗有独特优势，但对其病因病机众说纷纭。儿童青少年体质特殊，更易存在肝阳不足，致肝气失司，疏泄无权，肝血不行，魂居不安引起抑郁障碍。故肝阳虚是儿童青少年抑郁障碍的重要病机之一，临床诊治当以温肝阳为法，兼顾疏肝气、养肝血、安神魂，同时顾护脾胃可取得良好疗效。本文从肝阳虚角度对儿童青少年抑郁障碍进行论述，并附医案一则以资验证，以期提高对儿童青少年精神类疾病的重视，并为此类疾病的临床诊治提供新思路与新方法。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFCPUNd3rASCPqNrvZnfYpLCuWwrXqgPdW-ClWvwU8q0x5LaXAH_yjqHcd2QHqqcMNnxcUwQUl8R2_dp__b6SkBvEztnAVEXsnRetMm7GYn-iGDkISYVKOaz1F1eiN33y3Bb-TJHzVgAQ==&uniplatform=NZKPT&language=CHS
57	青少年抑郁风险高于成人	卫文		2023-08-01	家庭医学	无	无	特色期刊	0	26	无	<正>中国科学院心理研究所和社会科学文献出版社共同完成的2022版《中国国民心理健康发展报告（2021～2022）》已经发布。《报告》提示，青年和低收入群体心理健康风险较高，更需要予以关注。《报告》基于近20万人次的调查，综合分析了我国多个人群的心理健康基本特征。结果显示，超80%的成人自评心理健康状况良好，成人抑郁风险检出率为10.6%。“工作时间的变化、工作倦怠、	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGfheZ_bHl-vGJ2ix0ISWQmMhTNMty4mCHiSNO-25oAtN5gznrFoYCmEvPUn-I_zr4QvHptAnfRqznFltMTzfp2WLn-8cgmkK87PS88svT3zKW1KSZmn17qxFouxrimh1Ukqgl_bxQxBw==&uniplatform=NZKPT&language=CHS
58	重度抑郁青少年患者开展心理疏导的效果	陆旭谊;朱晓茜;唐雅婷	南宁市第五人民医院儿童青少年心理病区	2023-07-28	心理月刊	医药卫生科技	临床医学	期刊	0	27	青少年; 重度抑郁; 心理疏导; 效果	目的 探究重度抑郁青少年患者开展心理疏导的效果及对生活质量的改善。方法 选择2021年1月～2022年3月收治的106例重度抑郁青少年患者作为研究对象，并根据随机数字表法分为对照组(n=53，实施常规干预)与观察组(n=53，实施心理疏导干预)，比较分析两组患者心理水平、生活质量、自知力及满意度等情况。正态计量资料采用t检验，计数资料采用x2检验。结果 在心理状态方面，实施后观察组汉密尔顿抑郁量表(HAMD)、汉密尔顿焦虑量表(HAMA)评价得分分别是31.52±4.16分、30.27±5.33分均显著小于对照组(P<0.05)。在生命质量方面，实施后观察组生命质量评价得分显著高于对照组(P<0.05)。在自知力方面，实施后观察组患者自知力和治疗态度评价得分显著高于对照组(P<0.05)。观察组满意度显著高于对照组，具有统计学差异(P<0.05)。结论 面向重度抑郁青少年患者开展心理疏导，可以更好地改善患者的不良心理情绪，提高生命质量及自知力。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGfheZ_bHl-vGJ2ix0ISWQmN64ItMPxxTQiAe7JkF_VmqP-VFHlN7iZwYazxzgdzpR7oOYTZEqGvOSahCVdFaSFsE4Wkm7S6FpHrPESxIcvdcTk8NZDnja7lYZ_gJX4LkVmy0KBtzBGCg==&uniplatform=NZKPT&language=CHS
